"id","member_id","order_date","shipping_date","sales_order_number","serial_number","barcode","product_id","product_name","quantity","unit_price","total_price","notes"
C107093,C1030000013129,2022-07-18 00:00:00.000,"20220718","1110718005",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C107093,C1051201168739,2022-07-18 00:00:00.000,"20220718","1110718010",1,"4711916010149 ","2000621",公司金盞花萃取葉黃素軟膠囊,25,645,16125,
C107093,C1020701180954,2022-07-18 00:00:00.000,"20220718","1110718007",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,346,2076,
C104170,C1041001163904,2022-07-18 00:00:00.000,"20220718","1110718009",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,3,585,1755,
C107093,C1030000017622,2022-07-18 00:00:00.000,"20220718","1110718006",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,550,1100,
C107093,C1030000017622,2022-07-18 00:00:00.000,"20220718","1110718006",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,1,550,550,
C104170,C1031201133128,2022-07-19 00:00:00.000,"20220719","1110719011",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C109054,C1010201274420,2022-07-19 00:00:00.000,"20220719","1110719001",1,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,4,390,1560,
C104170,C1030000014799,2022-07-19 00:00:00.000,"20220719","1110719016",2,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,3,960,2880,
C107093,C1030000018636,2022-07-19 00:00:00.000,"20220719","1110719004",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,5,640,3200,
C107093,C1041001188815,2022-07-19 00:00:00.000,"20220719","1110719002",1,"4711916016851 ","2001610",公司靈活永健組,2,799,1598,
C107093,C1030000018629,2022-07-19 00:00:00.000,"20220719","1110719003",2,"4711916013300 ","2001991",公司安寶亞鐵素食膠囊,3,660,1980,
C104170,C990100176883,2022-07-19 00:00:00.000,"20220719","1110719014",1,"4711916016530 ","2001565",公司維生素D3 800IU口溶軟膠囊,2,865,1730,
C104170,C990100176883,2022-07-19 00:00:00.000,"20220719","1110719014",4,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,637,637,
C104170,C990100176883,2022-07-19 00:00:00.000,"20220719","1110719015",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,980,1960,
C104170,C990100176883,2022-07-19 00:00:00.000,"20220719","1110719015",2,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1199,2398,
C102027,C990100655845,2022-07-19 00:00:00.000,"20220719","1110719007",2,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,300,600,
C102027,C990100655845,2022-07-19 00:00:00.000,"20220719","1110719008",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,680,1360,
C102027,C990100655845,2022-07-19 00:00:00.000,"20220719","1110719007",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C102027,C1041001548954,2022-07-19 00:00:00.000,"20220719","1110719006",1,"4711916015304 ","2002562",超-公司靜夜好胺錠,4,540,2160,
C104170,C990100842863,2022-07-19 00:00:00.000,"20220719","1110719012",2,"4711916015304 ","2002562",超-公司靜夜好胺錠,3,720,2160,
C104170,C990100842863,2022-07-19 00:00:00.000,"20220719","1110719012",3,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,637,637,
C104170,C990100842863,2022-07-19 00:00:00.000,"20220719","1110719013",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1199,2398,
C102027,C1031201195782,2022-07-19 00:00:00.000,"20220719","1110719009",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,399.17,4790,
C104170,C1020701047530,2022-07-19 00:00:00.000,"20220719","1110719017",1,"641399087816 ","2001455A",MEGA女士多維錠New,2,649.5,1299,
C109054,C8101000017806,2022-07-19 00:00:00.000,"20220719","1110719010",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,8,640,5120,
C107093,C990100466588,2022-07-19 00:00:00.000,"20220719","1110719005",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),6,545.83,3275,
C107093,C990100466588,2022-07-19 00:00:00.000,"20220719","1110719005",3,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C104170,C1010201194940,2022-07-20 00:00:00.000,"20220720","1110720010",4,"4711916016851 ","2001610",公司靈活永健組,4,799,3196,
C104170,C1010201194940,2022-07-20 00:00:00.000,"20220720","1110720009",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,680,1360,
C104170,C1010201194940,2022-07-20 00:00:00.000,"20220720","1110720010",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C104170,C1010201194940,2022-07-20 00:00:00.000,"20220720","1110720010",2,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,300,600,
C104170,C1010201194940,2022-07-20 00:00:00.000,"20220720","1110720010",3,"4711916012969 ","2001932",公司飛靈龜鹿葡萄糖胺液_12入/盒,3,920,2760,
C104170,C1041001402775,2022-07-20 00:00:00.000,"20220720","1110720007",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,680,1360,
C104170,C1041001402775,2022-07-20 00:00:00.000,"20220720","1110720008",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,3,533.333,1600,
C104170,C1041001402775,2022-07-20 00:00:00.000,"20220720","1110720008",2,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,300,600,
C107093,C1031201268066,2022-07-20 00:00:00.000,"20220720","1110720017",1,"4711916015304 ","2002562",超-公司靜夜好胺錠,3,720,2160,
C102027,C1030000004875,2022-07-20 00:00:00.000,"20220720","1110720015",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,12,315,3780,
C102027,C1020701068337,2022-07-20 00:00:00.000,"20220720","1110720011",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,3,460,1380,
C104170,C1031201512343,2022-07-20 00:00:00.000,"20220720","1110720018",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C107093,C990100692642,2022-07-20 00:00:00.000,"20220720","1110720016",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,12,340,4080,
C104170,C1041001516588,2022-07-20 00:00:00.000,"20220720","1110720006",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),3,1040,3120,
C104170,C1041001516588,2022-07-20 00:00:00.000,"20220720","1110720006",2,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,3,960,2880,
C104170,C1041001516588,2022-07-20 00:00:00.000,"20220720","1110720006",3,"4711916015281 ","2002545",超-公司高單位精鋅活錠,1,299,299,
C104170,C1041001516588,2022-07-20 00:00:00.000,"20220720","1110720006",5,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,637,637,
C104170,C1041001516588,2022-07-20 00:00:00.000,"20220720","1110720005",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1199,2398,
C107093,C990100655753,2022-07-20 00:00:00.000,"20220720","1110720019",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,4,680,2720,
C107093,C990100655753,2022-07-20 00:00:00.000,"20220720","1110720020",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,110,220,
C102027,C1020701000344,2022-07-20 00:00:00.000,"20220720","1110720012",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,680,1360,
C102027,C1020701000344,2022-07-20 00:00:00.000,"20220720","1110720013",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C102027,C1020701000344,2022-07-20 00:00:00.000,"20220720","1110720013",2,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,300,600,
C102027,C1020701000344,2022-07-20 00:00:00.000,"20220720","1110720013",3,"4711916016851 ","2001610",公司靈活永健組,1,799,799,
C104170,C1030000014652,2022-07-20 00:00:00.000,"20220720","1110720003",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,6,1199,7194,
C104170,C1030000014652,2022-07-20 00:00:00.000,"20220720","1110720004",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,6,191,1146,
C104170,C1030000014652,2022-07-20 00:00:00.000,"20220720","1110720001",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,1199,1199,
C104170,C1030000014652,2022-07-20 00:00:00.000,"20220720","1110720002",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,151,151,
C102027,C20191123094,2022-07-20 00:00:00.000,"20220720","1110720014",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,980,1960,
C102027,C1010201135035,2022-07-21 00:00:00.000,"20220721","1110721001",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C107093,C1010201265671,2022-07-21 00:00:00.000,"20220721","1110721008",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,550,1100,
C107093,C1010201265671,2022-07-21 00:00:00.000,"20220721","1110721008",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,1,550,550,
C107093,C1010201265671,2022-07-21 00:00:00.000,"20220721","1110721009",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,1199,1199,
C102027,C1031201170185,2022-07-21 00:00:00.000,"20220721","1110721006",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C107093,C1041001099470,2022-07-21 00:00:00.000,"20220721","1110721007",1,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,4,390,1560,
C107093,C1041001400443,2022-07-21 00:00:00.000,"20220721","1110721010",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,8,640,5120,
C110048,C20191113072,2022-07-21 00:00:00.000,"20220721","1110721003",1,"4711916010873 ","2001127",公司薑黃B12升級雙層錠60錠,4,640,2560,
C110048,C20191113072,2022-07-21 00:00:00.000,"20220721","1110721003",2,"4711916015281 ","2002545",超-公司高單位精鋅活錠,1,299,299,
C102027,C20181012048,2022-07-21 00:00:00.000,"20220721","1110721011",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1199,2398,
C102027,C20181012048,2022-07-21 00:00:00.000,"20220721","1110721012",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,637,637,
C110048,C20200824096,2022-07-21 00:00:00.000,"20220721","1110721002",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),2,695,1390,
C110048,C20200824096,2022-07-21 00:00:00.000,"20220721","1110721002",2,"4711916010040 ","2000611",公司精粹蔓越莓膠囊,4,390,1560,
C110048,C20200824096,2022-07-21 00:00:00.000,"20220721","1110721002",3,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,3,440,1320,
C104170,C1031201711081,2022-07-21 00:00:00.000,"20220721","1110721004",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1199,2398,
C104170,C1031201711081,2022-07-21 00:00:00.000,"20220721","1110721005",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,637,637,
C107093,C1030000011491,2022-07-22 00:00:00.000,"20220722","1110722020",2,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C107093,C1030000011491,2022-07-22 00:00:00.000,"20220722","1110722020",3,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,637,637,
C107093,C1030000011491,2022-07-22 00:00:00.000,"20220722","1110722021",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1199,2398,
C102027,C1030000008170,2022-07-22 00:00:00.000,"20220722","1110722023",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,4,340,1360,
C102027,C1030000008170,2022-07-22 00:00:00.000,"20220722","1110722023",2,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,20,340,6800,
C104170,C1041001555396,2022-07-22 00:00:00.000,"20220722","1110722004",1,"4711916017049 ","2001626",公司莓益護益生菌(200億)三入禮盒組,1,2580,2580,
C107093,C20191212050,2022-07-22 00:00:00.000,"20220722","1110722016",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,680,1360,
C107093,C20191212050,2022-07-22 00:00:00.000,"20220722","1110722017",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,300,600,
C102027,C20200822126,2022-07-22 00:00:00.000,"20220722","1110722008",1,"4711916015304 ","2002562",超-公司靜夜好胺錠,3,720,2160,
C102027,C1030000015307,2022-07-22 00:00:00.000,"20220722","1110722009",1,"4711916015281 ","2002545",超-公司高單位精鋅活錠,4,296,1184,
C104170,C1000100749358,2022-07-22 00:00:00.000,"20220722","1110722006",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1199,2398,
C104170,C1000100749358,2022-07-22 00:00:00.000,"20220722","1110722007",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,637,637,
C107093,C20190506045,2022-07-22 00:00:00.000,"20220722","1110722013",1,"4711916010583 ","2000868",魔力固節霜-強效升級版(紅),3,533,1599,
C107093,C20190506045,2022-07-22 00:00:00.000,"20220722","1110722013",2,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,1,1,1,
C109054,C1011101054297,2022-07-22 00:00:00.000,"20220722","1110722018",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C107093,C1011101253669,2022-07-22 00:00:00.000,"20220722","1110722015",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,550,1100,
C107093,C1011101253669,2022-07-22 00:00:00.000,"20220722","1110722015",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,1,550,550,
C107093,C1030000016571,2022-07-22 00:00:00.000,"20220722","1110722014",1,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,1199,1199,
C107093,C1030000016571,2022-07-22 00:00:00.000,"20220722","1110722014",2,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,299,299,
C104170,C990100232671,2022-07-22 00:00:00.000,"20220722","1110722001",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,680,1360,
C104170,C990100232671,2022-07-22 00:00:00.000,"20220722","1110722002",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,2,300,600,
C104170,C990100232671,2022-07-22 00:00:00.000,"20220722","1110722002",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,3,420,1260,
C104170,C990100232671,2022-07-22 00:00:00.000,"20220722","1110722002",3,"4711916015281 ","2002545",超-公司高單位精鋅活錠,3,299,897,
C104170,C1011101140471,2022-07-22 00:00:00.000,"20220722","1110722019",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,3,420,1260,
C104170,C1011101140471,2022-07-22 00:00:00.000,"20220722","1110722019",2,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,12,390,4680,
C104170,C1011101140471,2022-07-22 00:00:00.000,"20220722","1110722019",3,"4711916015281 ","2002545",超-公司高單位精鋅活錠,8,290,2320,
C104170,C1031201329804,2022-07-22 00:00:00.000,"20220722","1110722005",1,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C107093,C1031201044165,2022-07-22 00:00:00.000,"20220722","1110722012",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,345,4140,
C104170,C1020701063950,2022-07-22 00:00:00.000,"20220722","1110722003",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,3,460,1380,
C102027,C990100573439,2022-07-23 00:00:00.000,"20220725","1110725014",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C102027,C1051201235943,2022-07-23 00:00:00.000,"20220725","1110725018",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,390,780,
C102027,C1051201235943,2022-07-23 00:00:00.000,"20220725","1110725018",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),2,390,780,
C102027,C1051201235943,2022-07-23 00:00:00.000,"20220725","1110725018",3,"4711916015281 ","2002545",超-公司高單位精鋅活錠,4,290,1160,
C102027,C1051201235943,2022-07-23 00:00:00.000,"20220725","1110725018",4,"4711916015519 ","2001025",藍鑽金盞花葉黃素,2,1090,2180,
C107093,C1011101125577,2022-07-23 00:00:00.000,"20220725","1110725011",2,"4711916015519 ","2001025",藍鑽金盞花葉黃素,12,1090,13080,
C107093,C990100545023,2022-07-23 00:00:00.000,"20220725","1110725008",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,8,640,5120,
C107093,C1020701035643,2022-07-23 00:00:00.000,"20220725","1110725031",1,"4711916016851 ","2001610",公司靈活永健組,4,795,3180,
C104170,C1031201287050,2022-07-23 00:00:00.000,"20220725","1110725019",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,4,340,1360,
C107093,C990100575280,2022-07-23 00:00:00.000,"20220725","1110725009",2,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C107093,C990100575280,2022-07-23 00:00:00.000,"20220725","1110725009",3,"4711916016448 ","2001562",公司洸妍EX錠,2,940,1880,
C107093,C990100575280,2022-07-23 00:00:00.000,"20220725","1110725009",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C107093,C990100874567,2022-07-23 00:00:00.000,"20220725","1110725005",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C107093,C990100874567,2022-07-23 00:00:00.000,"20220725","1110725005",2,"4711916015250 ","2002542",公司高單位藻油DHA+PS軟膠囊,2,640,1280,
C102027,C1030000018643,2022-07-23 00:00:00.000,"20220725","1110725012",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,440,1760,
C107093,C20181206043,2022-07-23 00:00:00.000,"20220725","1110725004",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C107093,C990100437304,2022-07-23 00:00:00.000,"20220725","1110725006",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,12,340,4080,
C107093,C1000101088371,2022-07-23 00:00:00.000,"20220725","1110725010",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,4,540,2160,
C107093,C1000101088371,2022-07-23 00:00:00.000,"20220725","1110725010",2,"4711916015519 ","2001025",藍鑽金盞花葉黃素,4,1090,4360,
C102027,C20200905147,2022-07-23 00:00:00.000,"20220725","1110725015",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,4,490,1960,
C104170,C990100101199,2022-07-23 00:00:00.000,"20220725","1110725021",1,"4711916013966 ","2002329",公司男性綜合維他命Zn_plus升級版,8,340,2720,
C102027,C1030000018650,2022-07-23 00:00:00.000,"20220725","1110725013",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,390,780,
C102027,C1030000018650,2022-07-23 00:00:00.000,"20220725","1110725013",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),2,390,780,
C102027,C990100938641,2022-07-23 00:00:00.000,"20220725","1110725016",1,"4711916016530 ","2001565",公司維生素D3 800IU口溶軟膠囊,2,865,1730,
C104170,C980100025830,2022-07-23 00:00:00.000,"20220725","1110725020",1,"4711916010583 ","2000868",魔力固節霜-強效升級版(紅),6,490,2940,
